KRT78	5.81E-02
MTHFD1L	5.83E-02
PLCXD3	5.83E-02
AKIRIN1	5.86E-02
AFF4	5.86E-02
STON1	5.87E-02
MND1	5.87E-02
GSTM5	5.87E-02
PPP1R1A	5.87E-02
CASC5	5.87E-02
PRR13	5.88E-02
DDI1	5.88E-02
DENND2A	5.88E-02
TIGD7	5.91E-02
THSD4	5.91E-02
AKAP5	5.92E-02
IL12RB2	5.94E-02
TAF7L	5.95E-02
TMEM63A	5.95E-02
CSPP1	5.96E-02
WDR11	5.98E-02
COG6	6.01E-02
NONO	6.02E-02
TDRD9	6.02E-02
NEIL1	6.03E-02
POLH	6.04E-02
CKM	6.05E-02
PGLYRP4	6.05E-02
GLDC	6.05E-02
MRPL47	6.06E-02
ICAM3	6.07E-02
ANXA4	6.10E-02
EPB42	6.11E-02
ABCC3	6.11E-02
RPTOR	6.12E-02
QRICH1	6.13E-02
CYB5R2	6.14E-02
GPC4	6.14E-02
USP35	6.14E-02
SCARB2	6.15E-02
ZNF407	6.15E-02
SLCO5A1	6.16E-02
LUM	6.17E-02
CMTR2	6.18E-02
COPS4	6.18E-02
NBR1	6.20E-02
KYNU	6.20E-02
FAM171B	6.20E-02
SLC30A9	6.21E-02
GRIK4	6.22E-02
ARPC2	6.23E-02
SPAG17	6.23E-02
HHLA2	6.24E-02
FAM96B	6.26E-02
NRL	6.26E-02
EIF5A	6.27E-02
RNMT	6.28E-02
SLC7A13	6.29E-02
HFM1	6.29E-02
GAD1	6.29E-02
PINX1	6.29E-02
CDH2	6.30E-02
VAV3	6.31E-02
FRAT1	6.33E-02
NOS1	6.33E-02
CTNND1	6.34E-02
ITM2A	6.35E-02
ALDH1L2	6.36E-02
SLC5A10	6.37E-02
RDH5	6.37E-02
COL1A2	6.38E-02
AMICA1	6.39E-02
RFC2	6.41E-02
LEPROT	6.41E-02
KTN1	6.42E-02
RNF135	6.43E-02
PKNOX1	6.44E-02
SPHAR	6.45E-02
HSD17B1	6.46E-02
PROL1	6.46E-02
SOX15	6.46E-02
IL1RAPL2	6.48E-02
PCNT	6.49E-02
KIF11	6.50E-02
NCOA7	6.51E-02
AP3M1	6.52E-02
OGN	6.52E-02
FADD	6.52E-02
GGNBP2	6.52E-02
HAUS6	6.53E-02
MAMDC2	6.55E-02
BTF3	6.58E-02
KMT2B	6.59E-02
PDYN	6.59E-02
MUC7	6.60E-02
NLRC5	6.60E-02
GPR137B	6.61E-02
TNKS	6.62E-02
DECR2	6.63E-02
TOR2A	6.63E-02
ZNF805	6.64E-02
SAMD7	6.64E-02
TLE4	6.66E-02
ZNF263	6.67E-02
DDIT4	6.67E-02
CXXC5	6.67E-02
NEUROG1	6.68E-02
ANKLE2	6.69E-02
ADD3	6.70E-02
STMN3	6.72E-02
KIAA1257	6.72E-02
MLST8	6.72E-02
CSHL1	6.73E-02
KRT36	6.73E-02
MME	6.75E-02
ETNPPL	6.76E-02
MTIF2	6.77E-02
PSMB6	6.78E-02
PNPT1	6.79E-02
SLC43A1	6.80E-02
PSMA7	6.81E-02
IDE	6.84E-02
HSD11B1	6.87E-02
SIRPD	6.89E-02
CCDC7	6.89E-02
TRIM7	6.89E-02
HSBP1	6.90E-02
NFE2L3	6.92E-02
SAMHD1	6.92E-02
PTCH2	6.92E-02
CNDP1	6.93E-02
RPS6KA1	6.93E-02
FAT2	6.95E-02
GPCPD1	6.95E-02
TMEM117	6.96E-02
INSRR	6.97E-02
KIAA1524	6.98E-02
RNF31	6.99E-02
RLIM	7.01E-02
FN1	7.02E-02
GIN1	7.02E-02
SETD4	7.04E-02
FBXL6	7.04E-02
RNF168	7.05E-02
UXT	7.06E-02
SIGLEC10	7.07E-02
ZNF721	7.08E-02
KIAA1045	7.08E-02
CXorf65	7.10E-02
HSPA1L	7.12E-02
KIAA1549	7.14E-02
ANKMY2	7.14E-02
EXOC2	7.14E-02
ITGAE	7.15E-02
PSME4	7.19E-02
ZFP1	7.19E-02
ZNF511	7.20E-02
ANLN	7.23E-02
ATP6V1B1	7.23E-02
COL27A1	7.24E-02
KRT4	7.25E-02
RSPO4	7.26E-02
SLC25A38	7.26E-02
GTF2H5	7.27E-02
CNTRL	7.27E-02
IQCG	7.29E-02
LZIC	7.29E-02
TDRD5	7.29E-02
ZNF668	7.31E-02
NT5C1B	7.32E-02
AGFG1	7.33E-02
TRIM26	7.33E-02
WDR89	7.36E-02
GBP6	7.36E-02
RLF	7.36E-02
KRT18	7.37E-02
ESRP1	7.40E-02
NOP14	7.40E-02
PPP1R32	7.40E-02
NAA10	7.41E-02
XRN2	7.42E-02
GSTO2	7.42E-02
BTBD10	7.46E-02
F2	7.47E-02
SNUPN	7.48E-02
ATP5D	7.49E-02
ERLEC1	7.49E-02
SLC36A3	7.50E-02
OTUB2	7.50E-02
KLHL15	7.51E-02
TMED6	7.51E-02
OR2J3	7.51E-02
CCDC93	7.52E-02
DCTN3	7.54E-02
ADRBK2	7.56E-02
MAP3K19	7.56E-02
NUP98	7.57E-02
TMEM218	7.57E-02
KLRC2	7.58E-02
VDAC1	7.59E-02
TMEM62	7.59E-02
GARNL3	7.60E-02
C20orf144	7.61E-02
HEPACAM2	7.62E-02
HDDC3	7.62E-02
APOD	7.63E-02
STPG1	7.64E-02
SMPD4	7.65E-02
UFSP2	7.65E-02
STRADB	7.67E-02
SYCE2	7.67E-02
SEMA3C	7.67E-02
C1orf177	7.67E-02
SLAMF6	7.68E-02
MYEOV2	7.71E-02
SDCCAG8	7.71E-02
BRD8	7.73E-02
TYRP1	7.76E-02
RALY	7.77E-02
MICAL2	7.77E-02
ETV6	7.77E-02
ZNF506	7.78E-02
CLTCL1	7.78E-02
SLC39A11	7.78E-02
DNASE1	7.78E-02
EPHX1	7.79E-02
CAPRIN1	7.81E-02
FAM3A	7.81E-02
PACS2	7.81E-02
SLC35D1	7.83E-02
MFAP5	7.84E-02
TP63	7.84E-02
XKR4	7.84E-02
MYL6	7.86E-02
TNFRSF25	7.88E-02
KRTAP10-11	7.91E-02
C1orf127	7.93E-02
SPINK5	7.94E-02
TANC1	7.94E-02
GPR84	7.95E-02
NDUFA5	7.96E-02
ZNF512	7.96E-02
CCDC50	7.97E-02
DNAH10	7.97E-02
KNSTRN	7.97E-02
WNT10B	7.98E-02
GMPPA	7.99E-02
NAA35	7.99E-02
TUBA1A	8.00E-02
HABP4	8.00E-02
KLHL5	8.03E-02
TMEFF2	8.03E-02
TDRD1	8.05E-02
RTTN	8.05E-02
ACCS	8.05E-02
AASS	8.06E-02
LRTM2	8.06E-02
SNCA	8.09E-02
ATP1A3	8.09E-02
TIMP1	8.09E-02
TTC13	8.10E-02
HUWE1	8.11E-02
ROBO4	8.12E-02
ASCC2	8.12E-02
KIF1B	8.13E-02
DDX23	8.15E-02
ANKAR	8.16E-02
OR4D5	8.18E-02
ZNF12	8.18E-02
GDPD3	8.19E-02
MKKS	8.21E-02
TBC1D3G	8.21E-02
TCEB1	8.21E-02
MB21D1	8.22E-02
OR52M1	8.22E-02
TMEM106A	8.23E-02
MGA	8.23E-02
MADD	8.24E-02
CMAS	8.25E-02
POMT1	8.27E-02
IPO11	8.28E-02
SUPT20H	8.28E-02
SIPA1L2	8.30E-02
PAK1IP1	8.32E-02
PM20D1	8.33E-02
RBM27	8.33E-02
NLRP8	8.35E-02
SLC23A2	8.35E-02
LY6G6F	8.36E-02
TP73	8.36E-02
RNF215	8.37E-02
ZNF181	8.38E-02
SH3RF2	8.39E-02
HK3	8.39E-02
BACH2	8.41E-02
SYNPO2	8.47E-02
CCDC160	8.47E-02
NPM3	8.51E-02
SKIV2L2	8.52E-02
TEAD2	8.53E-02
TP53BP2	8.54E-02
RNF146	8.55E-02
MLLT10	8.56E-02
IL1B	8.59E-02
SCAMP2	8.59E-02
LRCH3	8.60E-02
CHD1L	8.61E-02
EIF6	8.61E-02
PDCD5	8.61E-02
NDUFA13	8.61E-02
PPRC1	8.62E-02
BMP1	8.63E-02
ANKS3	8.63E-02
UBE2K	8.64E-02
IL6R	8.65E-02
HIST1H2AH	8.67E-02
AARS2	8.68E-02
CTC1	8.69E-02
LAMA4	8.70E-02
DIAPH2	8.70E-02
TBCK	8.73E-02
EFEMP1	8.74E-02
KLRG1	8.74E-02
TICRR	8.75E-02
HIST1H2AB	8.75E-02
TROVE2	8.76E-02
KIAA1377	8.78E-02
ACTN4	8.78E-02
ACE2	8.78E-02
ZNF688	8.79E-02
RBM26	8.82E-02
SLC5A11	8.84E-02
PLOD1	8.84E-02
PIK3R2	8.84E-02
CD44	8.85E-02
SCRIB	8.85E-02
ALS2CL	8.86E-02
ANO7	8.87E-02
RALB	8.88E-02
CYP2A13	8.88E-02
MAP3K8	8.88E-02
ZNF251	8.89E-02
C9orf43	8.90E-02
PIGO	8.90E-02
CUL2	8.91E-02
ZNF232	8.91E-02
ITLN1	8.91E-02
KNTC1	8.92E-02
MID1	8.93E-02
FPR1	8.95E-02
C8orf33	8.95E-02
FRMPD2	8.99E-02
ADC	9.00E-02
TAC3	9.00E-02
RAG2	9.00E-02
MAPK1	9.00E-02
NCBP2L	9.02E-02
LYPLA1	9.02E-02
TRIM36	9.03E-02
ERBB2IP	9.05E-02
ZSCAN10	9.05E-02
ATP13A3	9.07E-02
CPSF7	9.09E-02
CES1	9.10E-02
MCCC1	9.12E-02
MAPKAP1	9.13E-02
CYP27B1	9.14E-02
SF3A1	9.16E-02
ITGAL	9.17E-02
IL17B	9.17E-02
INTS4	9.19E-02
RP11-998D10.1	9.20E-02
TRIM28	9.21E-02
TCP11L2	9.23E-02
H2AFY2	9.24E-02
MAP2K5	9.25E-02
LYZL6	9.27E-02
KIAA0247	9.27E-02
PSD	9.27E-02
TCTE1	9.28E-02
TTC30A	9.28E-02
NEK5	9.28E-02
FAM13B	9.33E-02
2-Sep	9.36E-02
KCTD10	9.36E-02
MAD2L2	9.37E-02
WDR24	9.37E-02
KCNE4	9.38E-02
SEC23A	9.39E-02
OCIAD2	9.40E-02
COX6B2	9.40E-02
MYBPC3	9.40E-02
PARP6	9.41E-02
RAI14	9.42E-02
PGAM5	9.42E-02
PLA2G4B	9.42E-02
EOGT	9.42E-02
VIT	9.43E-02
CASR	9.43E-02
UNC5C	9.43E-02
DHODH	9.44E-02
ABCA5	9.45E-02
CDHR2	9.48E-02
TLDC2	9.48E-02
RNF2	9.48E-02
CLSTN2	9.49E-02
ATP4B	9.50E-02
CCDC6	9.50E-02
BMPR1B	9.52E-02
PHLDA3	9.52E-02
LACTB	9.52E-02
DCLRE1C	9.53E-02
FMN1	9.54E-02
MLN	9.54E-02
SYT2	9.54E-02
LAMB3	9.56E-02
SLC5A12	9.57E-02
ATAD2B	9.58E-02
CACNA2D4	9.59E-02
MTMR14	9.63E-02
GIPC2	9.63E-02
NCAPH	9.63E-02
XPO7	9.65E-02
FOXI1	9.66E-02
MDP1	9.66E-02
NANOS3	9.68E-02
ACAA2	9.69E-02
HIAT1	9.70E-02
OR2T4	9.71E-02
KLK4	9.73E-02
TOP2A	9.73E-02
KCNH3	9.73E-02
CASP5	9.75E-02
DDX5	9.77E-02
PDE6H	9.78E-02
EHF	9.79E-02
SLC35B3	9.80E-02
TMOD4	9.81E-02
FAM19A2	9.81E-02
MS4A12	9.82E-02
RGS7	9.82E-02
MON2	9.82E-02
SPINT2	9.82E-02
EIF5AL1	9.82E-02
AGTR2	9.82E-02
CXorf58	9.83E-02
KLF6	9.83E-02
NDUFAF6	9.84E-02
TRIM17	9.85E-02
TTC21B	9.86E-02
SLC6A13	9.87E-02
N4BP2L2	9.87E-02
MRM1	9.88E-02
HIST1H3C	9.88E-02
PRB3	9.89E-02
EXOSC10	9.89E-02
ZBTB5	9.90E-02
CCDC141	9.90E-02
C12orf43	9.91E-02
CTTNBP2NL	9.94E-02
IQGAP1	9.95E-02
ENOX1	9.96E-02
FCGR3B	9.96E-02
IPP	9.96E-02
RB1CC1	9.96E-02
LRRC16B	9.98E-02
MS4A10	1.00E-01
GNG5	1.00E-01
METTL5	1.00E-01
FAM166A	1.00E-01
DEFB136	1.00E-01
C20orf201	1.01E-01
MIOX	1.01E-01
GNG8	1.01E-01
MTMR12	1.01E-01
TRIM60	1.01E-01
OR9A4	1.01E-01
ANKRD16	1.01E-01
PLA2G7	1.01E-01
CD209	1.01E-01
RGS5	1.01E-01
TSTA3	1.01E-01
DHRS3	1.01E-01
RAB24	1.01E-01
ARSA	1.01E-01
NIN	1.02E-01
AHCYL2	1.02E-01
PLA1A	1.02E-01
HIST1H3D	1.02E-01
CXXC4	1.02E-01
CCDC14	1.02E-01
PUS7	1.02E-01
EXOSC2	1.02E-01
TBC1D22B	1.02E-01
THRAP3	1.02E-01
CACNG5	1.02E-01
EPPIN	1.02E-01
NR2C2AP	1.02E-01
XRCC6	1.03E-01
UGGT2	1.03E-01
GRXCR1	1.03E-01
ADAMTSL5	1.03E-01
DYRK4	1.03E-01
SYNE3	1.04E-01
PPWD1	1.04E-01
SNRNP70	1.04E-01
STK32A	1.04E-01
CACNG1	1.04E-01
DYTN	1.04E-01
UBA52	1.04E-01
COL22A1	1.04E-01
BEND7	1.04E-01
CYP4B1	1.04E-01
PNLIP	1.04E-01
TEX13B	1.04E-01
RXFP2	1.05E-01
ARL1	1.05E-01
WDR5	1.05E-01
KLC3	1.05E-01
TPPP2	1.05E-01
ATP6V1G3	1.05E-01
GFPT1	1.05E-01
VMAC	1.05E-01
ALDH8A1	1.05E-01
CYB5RL	1.05E-01
DBN1	1.05E-01
GOLM1	1.06E-01
TNNC2	1.06E-01
BCAS4	1.06E-01
CHD2	1.06E-01
TM7SF3	1.06E-01
FAM65A	1.06E-01
LILRB4	1.06E-01
UNC5A	1.06E-01
NCF2	1.06E-01
ARTN	1.06E-01
GSTA1	1.06E-01
MSH2	1.06E-01
CDK19	1.06E-01
SMTN	1.06E-01
SMARCB1	1.07E-01
ART1	1.07E-01
KRT15	1.07E-01
MFSD8	1.07E-01
SIRPG	1.07E-01
EML2	1.07E-01
MIF4GD	1.08E-01
CEP76	1.08E-01
RNF103	1.08E-01
LCAT	1.08E-01
LYAR	1.08E-01
NKTR	1.08E-01
TAOK1	1.08E-01
MRE11A	1.08E-01
BUB3	1.08E-01
CARD16	1.08E-01
DNAJB12	1.09E-01
IL16	1.09E-01
C7orf33	1.09E-01
CSH1	1.09E-01
ARID4B	1.09E-01
SYT16	1.09E-01
DEFB132	1.09E-01
EXOSC8	1.09E-01
GPR139	1.09E-01
ADCY2	1.09E-01
PPP4R4	1.09E-01
HMGCR	1.09E-01
KATNA1	1.10E-01
CMTM5	1.10E-01
ZNF780A	1.10E-01
DEGS1	1.10E-01
HOXC4	1.10E-01
ACTB	1.10E-01
FBN3	1.10E-01
TOM1	1.10E-01
CLASP1	1.10E-01
SLC6A6	1.10E-01
CTC-432M15.3	1.11E-01
DEFB129	1.11E-01
NEUROG3	1.11E-01
PIBF1	1.11E-01
MANBAL	1.11E-01
CYLD	1.11E-01
HTT	1.11E-01
ACVRL1	1.11E-01
HRSP12	1.11E-01
SECISBP2	1.11E-01
WDTC1	1.12E-01
PAK1	1.12E-01
ISG15	1.12E-01
ZNF131	1.12E-01
LRRC2	1.12E-01
COL25A1	1.12E-01
AMPD3	1.12E-01
MFRP	1.12E-01
EPDR1	1.12E-01
SGK2	1.13E-01
DMGDH	1.13E-01
LCT	1.13E-01
PSMA6	1.13E-01
GZMK	1.13E-01
GJB7	1.13E-01
PPP3CA	1.13E-01
TSKS	1.13E-01
SLC12A5	1.13E-01
PPFIA3	1.13E-01
FAM78B	1.13E-01
IFT20	1.13E-01
CWC22	1.13E-01
FAM3D	1.13E-01
C3orf70	1.13E-01
SOX6	1.13E-01
TRIM41	1.14E-01
ZCCHC16	1.14E-01
SLITRK1	1.14E-01
SLC6A4	1.14E-01
ITPR1	1.14E-01
TRPM8	1.14E-01
TUT1	1.14E-01
IGSF21	1.14E-01
SLCO1B7	1.14E-01
HIST1H2BH	1.14E-01
DSN1	1.14E-01
SLK	1.14E-01
ZNF597	1.14E-01
AGA	1.14E-01
STK24	1.15E-01
CLLU1OS	1.15E-01
C1ORF220	1.15E-01
POLM	1.15E-01
SERPINB10	1.15E-01
FMR1	1.15E-01
PDZD2	1.15E-01
INSM2	1.15E-01
H3F3B	1.15E-01
PRMT5	1.15E-01
NOD2	1.15E-01
UBR2	1.16E-01
PDE5A	1.16E-01
INTS12	1.16E-01
HEATR1	1.16E-01
TPI1	1.16E-01
MAP3K7	1.16E-01
E2F3	1.16E-01
COL4A4	1.17E-01
CCL26	1.17E-01
TARSL2	1.17E-01
ZNF75A	1.17E-01
NUP188	1.17E-01
MOK	1.17E-01
RBM39	1.17E-01
ZWILCH	1.18E-01
HIPK3	1.18E-01
EPC1	1.18E-01
DAB1	1.18E-01
ZNF707	1.18E-01
ENO1	1.18E-01
STARD10	1.18E-01
PPP2R5A	1.18E-01
PPP4C	1.18E-01
MDM1	1.19E-01
AC026703.1	1.19E-01
PFKP	1.19E-01
TRAPPC6B	1.19E-01
CCR8	1.19E-01
NLRP13	1.19E-01
FCN1	1.19E-01
ACKR4	1.19E-01
TBL1Y	1.19E-01
THADA	1.19E-01
DPP3	1.19E-01
FOLH1	1.20E-01
PENK	1.20E-01
DDX1	1.20E-01
ABCF2	1.20E-01
KCNIP1	1.20E-01
MAGEB3	1.20E-01
PKP2	1.20E-01
SEC31B	1.20E-01
TANGO6	1.20E-01
GAPVD1	1.21E-01
CNPY2	1.21E-01
PLEKHM1	1.21E-01
TMEM261	1.21E-01
MAGEA1	1.21E-01
CLEC4M	1.21E-01
ZNF398	1.21E-01
CIB3	1.21E-01
RPL35	1.21E-01
BEX4	1.22E-01
RPS6KA5	1.22E-01
MYL12B	1.22E-01
TTC37	1.22E-01
UBE2L3	1.22E-01
GPR45	1.22E-01
MERTK	1.22E-01
ZNF777	1.22E-01
SRPK1	1.22E-01
MFSD6	1.23E-01
NPNT	1.23E-01
EDEM3	1.23E-01
ASAP1	1.23E-01
LGR6	1.23E-01
DENND6A	1.24E-01
C1orf54	1.24E-01
SLIRP	1.24E-01
C20orf85	1.24E-01
KIAA0319L	1.24E-01
ABCC1	1.24E-01
PNLIPRP1	1.24E-01
MCUR1	1.24E-01
MARK1	1.24E-01
ITGA10	1.24E-01
CTNNA3	1.24E-01
IPO13	1.24E-01
TFAP2D	1.25E-01
GRIN3A	1.25E-01
CD1E	1.25E-01
SCN3B	1.25E-01
DIMT1	1.25E-01
OR4D2	1.25E-01
SLIT2	1.25E-01
SAMD8	1.26E-01
PVRL1	1.26E-01
DGCR14	1.26E-01
LDHAL6A	1.26E-01
DNM1L	1.26E-01
PPT1	1.26E-01
CWH43	1.26E-01
RAPSN	1.26E-01
SDHA	1.27E-01
KDM3A	1.27E-01
ZNF513	1.27E-01
SFMBT1	1.27E-01
PMS2	1.27E-01
PSAP	1.27E-01
SOS2	1.27E-01
ZSCAN22	1.27E-01
UPF3B	1.27E-01
TTLL5	1.27E-01
SOCS2	1.27E-01
MYD88	1.28E-01
LBP	1.28E-01
DNAH2	1.28E-01
KDM1A	1.28E-01
FGF13	1.28E-01
NT5M	1.28E-01
RP11-385D13.1	1.28E-01
ARHGAP31	1.28E-01
DGKI	1.28E-01
CEP152	1.28E-01
LACTB2	1.29E-01
WDR83	1.29E-01
S100A8	1.29E-01
CCHCR1	1.29E-01
RBMS2	1.29E-01
CELF1	1.29E-01
RABL3	1.29E-01
MAATS1	1.29E-01
GOLGA6A	1.29E-01
C11orf30	1.29E-01
PPP3R1	1.29E-01
WNT4	1.30E-01
PPIH	1.30E-01
TRMT2B	1.30E-01
CELF3	1.30E-01
ADAM10	1.30E-01
PPIL2	1.30E-01
CPB1	1.30E-01
C2orf57	1.30E-01
GBE1	1.31E-01
CEP128	1.31E-01
ZNF438	1.31E-01
ATXN3	1.31E-01
H2AFZ	1.31E-01
ADSSL1	1.31E-01
STRIP2	1.31E-01
KCNU1	1.31E-01
FAM122C	1.31E-01
KBTBD7	1.31E-01
NCSTN	1.32E-01
RHEB	1.32E-01
PLS3	1.32E-01
PTPMT1	1.32E-01
TMEM30B	1.32E-01
NPHS1	1.32E-01
GDPD4	1.32E-01
ZNF41	1.32E-01
NT5DC2	1.32E-01
STATH	1.32E-01
KIAA0895L	1.32E-01
CCDC73	1.32E-01
CYP4F22	1.33E-01
SERPINB12	1.33E-01
CCDC38	1.33E-01
PANK4	1.33E-01
HEPHL1	1.33E-01
PNMA1	1.33E-01
OMD	1.33E-01
IRF9	1.33E-01
CASD1	1.33E-01
APOO	1.33E-01
CYP26A1	1.33E-01
ANGPT1	1.33E-01
LYZL4	1.33E-01
MMAB	1.33E-01
PPP1R15A	1.34E-01
GPR141	1.34E-01
OLFM4	1.34E-01
MGAT5B	1.34E-01
UBE2G2	1.34E-01
SGMS1	1.34E-01
ZNHIT6	1.34E-01
HRCT1	1.34E-01
NDC80	1.34E-01
TRIM10	1.34E-01
KLHL31	1.34E-01
STRN4	1.34E-01
ENGASE	1.34E-01
JUN	1.35E-01
C6orf222	1.35E-01
TARDBP	1.35E-01
GNL2	1.35E-01
SLC25A12	1.35E-01
FAM111B	1.35E-01
GOLGA6B	1.35E-01
HRH2	1.35E-01
NEK8	1.35E-01
ATP6V0A1	1.36E-01
DHRS12	1.36E-01
AP3B1	1.36E-01
GOLGA1	1.36E-01
LNPEP	1.36E-01
IFI27L2	1.36E-01
SKAP1	1.36E-01
MAST2	1.37E-01
SLC17A4	1.37E-01
STOML1	1.37E-01
CTSL	1.37E-01
GRAMD1C	1.37E-01
FBXL4	1.37E-01
GABPA	1.37E-01
NARS2	1.37E-01
STON2	1.37E-01
ZNF578	1.37E-01
VPS4B	1.38E-01
MYH8	1.38E-01
HYDIN	1.38E-01
RAE1	1.38E-01
PPT2	1.38E-01
RNF10	1.38E-01
MAP7D3	1.38E-01
MTF2	1.38E-01
CDH10	1.38E-01
ZNF705A	1.38E-01
NBN	1.38E-01
MBTPS1	1.38E-01
KLHDC3	1.38E-01
ABCA7	1.38E-01
NPC1	1.38E-01
DTWD2	1.38E-01
RANBP3L	1.38E-01
HBD	1.39E-01
SCAF8	1.39E-01
BTN2A1	1.39E-01
TMEM159	1.39E-01
GPX2	1.39E-01
SLC35G6	1.39E-01
LIFR	1.39E-01
GCAT	1.39E-01
PDZD7	1.39E-01
TDP2	1.39E-01
IGFL1	1.39E-01
MCM8	1.39E-01
TTLL9	1.40E-01
SNX25	1.40E-01
COL28A1	1.40E-01
PRADC1	1.40E-01
SLC44A2	1.40E-01
SIRPB1	1.40E-01
IQCE	1.40E-01
BPIFB2	1.41E-01
LGALS3	1.41E-01
NPR2	1.41E-01
KIAA0226	1.41E-01
NSG2	1.41E-01
TSPAN4	1.41E-01
TOPBP1	1.41E-01
PHEX	1.41E-01
TGM1	1.41E-01
SLC35F3	1.41E-01
P4HB	1.41E-01
C22orf43	1.41E-01
NIPSNAP1	1.41E-01
TLL1	1.41E-01
HEMGN	1.42E-01
OR5H1	1.42E-01
KRTAP19-1	1.42E-01
ASB17	1.42E-01
UBE2Q2	1.42E-01
HIST1H2BB	1.42E-01
OR9K2	1.42E-01
TAS2R41	1.42E-01
OR9G1	1.42E-01
C10orf76	1.42E-01
TAF1B	1.42E-01
PTCD2	1.42E-01
BSDC1	1.42E-01
INHBA	1.43E-01
DEFB114	1.43E-01
GRK5	1.43E-01
CEP192	1.43E-01
RFWD2	1.43E-01
ABCB5	1.43E-01
SLC6A3	1.43E-01
TM2D2	1.43E-01
GLE1	1.43E-01
SSH2	1.43E-01
SF3A3	1.44E-01
AK5	1.44E-01
IPO7	1.44E-01
LRRC8A	1.44E-01
IFITM1	1.44E-01
CLK4	1.44E-01
OR6C4	1.44E-01
SMCR8	1.44E-01
SCAPER	1.45E-01
NSA2	1.45E-01
DEFB128	1.45E-01
TNKS1BP1	1.45E-01
ANKZF1	1.45E-01
ZSCAN31	1.45E-01
RAB3GAP2	1.45E-01
FAM26F	1.45E-01
PTPDC1	1.46E-01
SMAP1	1.46E-01
PHKG2	1.46E-01
POLN	1.46E-01
MPHOSPH8	1.46E-01
ITPK1	1.46E-01
USO1	1.46E-01
TMEM30A	1.46E-01
HIATL1	1.46E-01
SGK223	1.47E-01
ASCL4	1.47E-01
SMARCA1	1.47E-01
ABCG2	1.47E-01
SERPINA6	1.47E-01
PRKAR2B	1.47E-01
FKBP6	1.47E-01
C1orf174	1.47E-01
CSTB	1.47E-01
MAN2B1	1.47E-01
CRX	1.47E-01
GTDC1	1.47E-01
THOC5	1.47E-01
PTPRCAP	1.47E-01
EPS8	1.47E-01
SRBD1	1.48E-01
GJD2	1.48E-01
HADHA	1.48E-01
KAT7	1.48E-01
SLC9A9	1.48E-01
PGGT1B	1.48E-01
CDC20B	1.48E-01
DSCAML1	1.48E-01
DNAI2	1.48E-01
MYO5A	1.48E-01
TNPO1	1.48E-01
KCNT2	1.48E-01
FIS1	1.48E-01
HSPH1	1.49E-01
LEPROTL1	1.49E-01
RYK	1.49E-01
SUGP1	1.49E-01
FAM211A	1.49E-01
FAM188A	1.49E-01
TTC7B	1.49E-01
ATG3	1.49E-01
PGAM2	1.49E-01
ARHGAP26	1.49E-01
ELOVL3	1.49E-01
AGR3	1.50E-01
ZC3HC1	1.50E-01
PRB4	1.50E-01
EVA1C	1.50E-01
ADAMTS18	1.50E-01
KRT19	1.51E-01
HSPA8	1.51E-01
KRTAP5-3	1.51E-01
RPGRIP1	1.51E-01
C1orf159	1.51E-01
DERL1	1.51E-01
SERTM1	1.51E-01
MTERFD3	1.51E-01
DCBLD2	1.52E-01
KCNAB2	1.52E-01
LCA5L	1.52E-01
LIMS2	1.52E-01
KY	1.52E-01
TYR	1.52E-01
CCDC30	1.52E-01
ZBTB37	1.52E-01
PTPRB	1.52E-01
TSTD2	1.52E-01
DDX18	1.52E-01
FLG	1.52E-01
RIPK3	1.52E-01
HIST1H2BO	1.53E-01
IFNG	1.53E-01
ACTRT1	1.53E-01
BCAN	1.53E-01
PADI3	1.53E-01
MAPK14	1.53E-01
POLA2	1.53E-01
HCCS	1.53E-01
ARAF	1.53E-01
CLIC3	1.53E-01
ULK4	1.53E-01
STOML3	1.53E-01
RCN2	1.54E-01
SLC39A12	1.54E-01
TTR	1.54E-01
ZYG11B	1.54E-01
TEP1	1.54E-01
SCGB1D4	1.54E-01
NUFIP1	1.54E-01
ESYT1	1.54E-01
FBXO11	1.54E-01
VPS33B	1.54E-01
ZNHIT2	1.55E-01
CLHC1	1.55E-01
EPHX2	1.55E-01
AQR	1.55E-01
SRGAP1	1.55E-01
BIRC6	1.55E-01
PACS1	1.55E-01
RPS8	1.55E-01
GUCY1A2	1.56E-01
SOX17	1.56E-01
FAM13C	1.56E-01
PABPC4	1.56E-01
TPTE2	1.56E-01
C6orf226	1.56E-01
TMEM105	1.56E-01
TRAF3	1.56E-01
NRP2	1.56E-01
M1AP	1.57E-01
RHEBL1	1.57E-01
TMEM176B	1.57E-01
KIAA1033	1.57E-01
SLFN11	1.57E-01
LIPF	1.57E-01
MYOM3	1.58E-01
CTH	1.58E-01
DNAH11	1.58E-01
GLTP	1.58E-01
CRTAM	1.59E-01
PDIA4	1.59E-01
SLC6A15	1.59E-01
CKMT1A	1.59E-01
GRM1	1.59E-01
ADAM29	1.59E-01
POTEM	1.59E-01
TFF2	1.59E-01
WAC	1.59E-01
TDRKH	1.59E-01
TUBD1	1.59E-01
COLEC11	1.59E-01
PNLDC1	1.60E-01
HK2	1.60E-01
RALGAPA1	1.60E-01
PLCXD2	1.60E-01
SPP1	1.60E-01
UGT1A7	1.60E-01
FAM193A	1.60E-01
RAD17	1.60E-01
ALX1	1.60E-01
11-Mar	1.60E-01
PARP2	1.60E-01
PRSS45	1.60E-01
